S1599	breast	ABCC6|ABCF3|ACVR1B|AHI1|AKAP13|AKAP8|ANXA13|ATF7|BRPF1|C14orf102|C1orf173|C20orf80|C4orf26|C9orf164|CLCA4|CRYBG3|CSAD|CYP2B6|DDX47|DIDO1|DNAJB8|E4F1|EMP1|EPPK1|FLJ42177|FRG1B|GIOT-1|GPC5|HLA-DRB1|HNRNPA0|HOXC10|HSPA14|HYDIN|KCNA1|KRT75|KRTAP17-1|LILRA6|LOC652153|LPHN3|MFSD6|MFSD7|MORC1|MUC2|MUC4|MUC7|MUM1|MYH11|MYT1L|NCKAP1|NCOR1|OR2T2|OVCH1|PAPPA|PCDHB7|PIP4K2C|PRB2|PTPRB|RPL13A|RRN3|RSPH10B|RUSC2|RXRG|RYR1|SCYL3|SGK1|SLC4A1|SPOCD1|TANC1|TFDP3|TLR7|TP53|TRMT112|WHAMM|ZAR1L|ZNF461|ZNF671	chr10:70248234:70332672|chr10:70338920:73831406|chr10:73832859:76267523|chr10:76268459:80573708|chr11:18357251:18888866|chr11:26419422:27229702|chr11:27475179:27871424|chr11:35280795:35475090|chr15:99443331:99627186|chr17:67669244:70455510|chr17:71061889:71551718|chr18:18857338:34264688|chr18:34265279:35854832|chr18:35855883:63936674|chr18:66076599:78015057|chr1:203088472:203119164|chr1:239163745:240060328|chr1:240224754:240727227|chr1:56792679:81670636|chr23:141023362:141028724|chr4:98325827:100117288|chr5:15532:15203379|chr6:1228644:1232932|chr6:147727205:150853158|chr6:149661:1227784|chr6:18382153:22885457|chr6:43781528:43886655|chr6:94518117:112091990|chr8:10105115:10375944|chr8:121971234:124089526|chr8:124093718:127382111|chr8:127383075:130514623|chr8:130934079:145695521|chr8:145695658:146298155|chr8:57633757:60078682|chr8:60078734:68302527|chr8:86476482:111606293|chr9:65616971:76113899	chr10:108043550:108709195|chr10:131958803:135506704|chr11:102530346:110639396|chr11:110639773:110648730|chr11:110648985:124112644|chr11:131031909:134944770|chr11:198572:4970367|chr11:23487393:26419204|chr11:27230199:27470410|chr11:27878852:28145217|chr11:28751565:28751565|chr11:31154319:32299224|chr12:113798735:114306045|chr12:115471907:117567676|chr12:118669139:133778189|chr12:53906404:54143813|chr12:76568727:77817357|chr12:80435179:80569818|chr12:81876729:87022350|chr12:87304478:88295662|chr12:90349002:90434895|chr12:91076498:91102502|chr13:19479439:24528368|chr14:59551214:89638781|chr16:46463782:70855202|chr16:71205194:90287535|chr17:44052009:44094457|chr1:240740623:242440611|chr1:244497186:249224388|chr3:54421299:59471449|chr3:59471666:62875114|chr3:62876133:75483273|chr3:75940276:85049010|chr4:100117676:190458775|chr4:22918094:26304484|chr4:58624354:58801009|chr4:59340390:60694591|chr4:60959557:60993159|chr4:63427914:63498508|chr4:63618163:64283526|chr4:64758142:64917806|chr4:65052828:68285091|chr4:71139784:72747171|chr4:76585060:76704446|chr4:76761164:87870008|chr4:88008401:93505257|chr5:51422666:71880536|chr5:72165921:72637566|chr6:1236506:18380022|chr7:10071305:10280038|chr7:10281728:23830840|chr7:43259:6698858|chr7:82857169:83093529|chr7:83095884:83097657|chr7:83097687:159127004|chr7:9214103:10071292|chr8:14429143:42447456|chr9:101722302:101727615|chr9:101729103:119232655|chr9:11975464:12379463|chr9:12383406:16630700|chr9:4236663:11975285|chr9:76115057:76180371|chr9:76187085:76427979|chr9:76429154:76685143|chr9:98143642:101722229
S1600	prostate	AASDH|AGL|B3GALT2|C17orf56|CAMSAP3|CD163|CLCN1|CREB5|DDX31|FANCA|FMN1|HCRTR2|HSD17B11|HSPD1|HTR1D|IPO9|KIAA0922|KIAA1543|KLHL26|L1CAM|LTK|NAALAD2|NPY2R|NWD1|RXRG|SCN10A|TBCCD1|TM9SF1|UBR5|ZNF770	chr2:84432300:84438734|chr9:82937238:82961703	chr8:31114365:31141221
S1601	kidney	ACO2|C8orf47|CD300LF|CLK4|COL17A1|CREB3L2|CaMK1b|DSN1|EMX1|FLNA|GALNT6|IGSF11|IKZF3|KIAA1244|KRT12|KRT6A|MAN1A1|MAP3K15|MMP8|MYL1|OR5T2|PBRM1|PLG|PNCK|PSKH1|PSMA6|QTRT1|RBM15|SACS|SK681|SLCO1B3|SUGT1|SYNE1|TM2D2|TNFRSF13B|TREML2|VPS13A|WDR69|ZNF540|ZNF606	*	chr2:206541927:206544665
S1602	haematopoietic_and_lymphoid_tissue	C2orf89|CCL11|CHD4|IDH1|LRCH3|NCOA3|NMUR2|NRXN3|ORAI1|SLC4A3|SPHKAP|ST8SIA4|SUZ12|VLDLR	chr20:1687149:1700874	chr10:3054854:3056044|chr21:16122137:16130762|chr23:1547070:1626168|chr23:662679:682858|chr4:1082635:1110174|chr7:149449528:151364357
S1603	ovary	ABCC2|ABHD6|ACE|AMHR2|ANO10|APOB|AQP3|ATP10A|C10orf12|C6orf27|CDC27|CENPJ|CHD4|CHML|CSMD3|CSRNP1|CTHRC1|CTIF|DAAM1|DAD1|EXTL3|FURIN|GADD45GIP1|GLIS2|GOLIM4|GRM5|HDAC7|HUWE1|IRS4|JOSD1|KLK10|LARP1|LRBA|LRP10|LRP2|MAP3K3|MYH4|NEFH|NOVA1|NR1H3|OR10H2|OXSR1|PCDH20|PDK3|PLVAP|PRC1|PRKD1|PROM2|RIF1|RIMBP2|SCN1A|SDHA|SGSM2|SMARCA1|SULF2|TEX10|TMOD2|TP53|TSPYL1|TXNDC12|UBE4A|VLDLR	chr13:93699203:93723688|chr14:79101131:79256086|chr1:167865179:168850268|chr1:30078751:53830014|chr3:192414086:192751525|chr3:193214884:193438340|chr3:194125522:197499294	chr10:56634227:58501018|chr15:25206410:25291331|chr16:54346823:54362788|chr16:90080446:90287535|chr4:158682487:158765370|chr4:158839031:158839031
S1604	breast	BMPR1B|CACNA1C|CBFB|DNAH6|DNHL1|EGFR|FLJ14075|MAP3K1|MTA3|NOL10|NUP155|PIK3CA|Q6YL47|RNF180|RPAP3|SH2D5	chr1:244519857:245183579	*
S1605	breast	A1BG|ADAMTS12|AGAP4|ANUBL1|AP1G1|C21orf91|C8orf45|C9orf43|CD248|CEP44|CNTN1|CSMD3|CYP2A13|DSC2|ELOF1|ENSG00000107816|EPB41L2|EYS|FLRT2|GALNT2|GCC1|GLRA3|GPRIN1|GUCY2C|HDGFRP3|HMOX1|ITGAX|KCNH1|KCNH5|KCNK16|KIAA1468|KLHL7|LAS1L|LEPREL2|LZTS2|MCMDC2|MED12L|MUC4|NOXO1|NR2C1|NUP210|OR11G2|PHLDA1|PICK1|PKLR|PLA2R1|POLR1A|PRICKLE3|PRKAR1A|PRKCQ|RBPJL|RINT1|RNF182|SLC10A1|SLC12A5|SLC22A14|SPINK8|TBP|TCN1|TFEB|THSD7B|TMEM168|TMLHE|ZFHX4|ZNF592|ZNF677|ZNF71|ZNF773	chr8:103376180:103566428|chr8:103567230:104572121|chr8:36932746:37454800|chr8:37455059:38491949|chr8:38496833:39055707	chr11:26232979:26248887
S1606	kidney	AFF3|AHCYL1|ALDH4A1|AMY1B|AP3D1|B4GALNT2|CENPF|CNDP1|CPLX2|CR1|DTNA|ECHS1|FAM129A|GALNS|GLE1|GLE1L|GLG1|GRB2|HAUS1|HELQ|HPGDS|ICAM1|LRRC55|MAPK9|MMAA|NFKBIB|NOTCH1|OAS3|OGT|PBRM1|PDZRN4|PKD1L2|PUM1|R3HDM1|RASGRF1|RGPD5|RIOK1|RORB|RPL22L1|SEC14L4|SETD2|SFXN4|SG269|SLC41A3|SLC46A1|SMYD2|STAP1|SgK269|TNS1|UBAP2|VHL	chr12:28711545:28717455|chr13:26031252:26037960	chr23:2658299:2679093
S1607	central_nervous_system	ACTR3B|CD81|CHEK2|CSMD3|ENSG00000188974|EPHA6|EPHB1|FN1|HIF1A|HLA-G|HNF1A|IFITM3|MARCH9|NUMA1|PTEN|RNF38|ZNF429	chr12:57900341:58108369|chr12:58108419:58423203|chr12:58551297:58922705|chr12:58923003:59145410|chr12:59145479:59159601|chr12:59160479:59188641|chr12:59191729:59361320|chr12:59364810:59430754|chr12:65872025:65887833|chr12:65893091:65966151|chr12:69030976:69305458|chr12:69309338:69404065|chr12:69404291:69709974|chr12:69710461:69775951|chr12:69776800:69846317|chr12:69847738:69899403|chr12:69900208:70072479|chr7:54934618:55140246|chr7:55164213:55313378	chr23:32665141:32864510
S1608	breast	ADCY6|ALCAM|BMPER|CACNG8|CHTF18|CR2|DNAH1|DSCAML1|DSG3|FBN3|GRIN2B|HSPBP1|IFT172|LOC200420|NTNG1|PKNOX2|SLC27A5|SLC45A1|ST5|SUSD4|TCTN1|VPS13D|VPS4B|WDPCP|ZFHX3	*	chr3:22720320:22723995
S1609	breast	ABCB1|ABCC12|ADAMTS5|ATP2B2|BACH2|BDKRB1|BZRAP1|CASP1|CCDC108|CHD2|CILP|CNOT1|CPSF4|CREB3|CXorf22|EHMT1|ENSA|ENSG00000176819|ENSG00000250423|FMN1|FNBP4|FRMPD1|FZD1|GAR1|GNPAT|GPR174|HNRNPU|HNRPU|HS6ST1|KIAA1210|KIF21B|LAMA3|LMX1B|MAGEB6|MOGAT3|MTOR|MUC4|MXRA5|MYCL2|MYO15A|NBAS|NUP35|PCDHGB7|PRDM4|SCUBE2|SEPT14|SHISA6|SLC2A13|STRBP|SYT16|TCEB3B|TCF7L1|TP53|USP1|VLDLR|ZDHHC8|ZFYVE28	chr10:119965043:120671898|chr10:120672502:122620214|chr10:122620251:125442021|chr10:125443012:125554035|chr10:125554970:128142828|chr10:128143338:128800520|chr10:12853462:13280576|chr10:33822621:33888195|chr10:33893951:37384574|chr10:61452002:62544858|chr10:62545267:62762648|chr10:62766692:69264597|chr11:33221835:33435110|chr11:33435125:34622004|chr11:34622955:35050138|chr11:47874364:48150819|chr11:48151287:48292801|chr11:48292891:49570884|chr12:10370707:10421192|chr12:10429407:14757698|chr12:26062254:26114034|chr12:26115117:29979925|chr12:59210932:60410860|chr12:80089975:80487405|chr12:80488600:80647969|chr12:80649989:80817735|chr12:80817793:80850522|chr12:80850559:80952289|chr12:94436136:94522386|chr17:40293644:40753995|chr17:40756854:40756854|chr17:67871159:71647060|chr18:20072430:25128787|chr18:26263095:26337195|chr18:26339750:29537613|chr18:64176025:74562251|chr19:10179678:10410808|chr19:13870227:19860495|chr19:44490103:44591783|chr19:44592607:44789594|chr1:106512725:106698071|chr1:106762083:106972222|chr1:106980439:110404862|chr1:116797378:117014400|chr1:117531813:121482979|chr1:150145707:153531282|chr1:160697717:160804009|chr1:160807251:161078672|chr1:165327016:168078711|chr1:178888289:181277473|chr1:195262197:197592899|chr1:208753472:210338212|chr1:214744893:216998418|chr1:226428699:230485480|chr1:234581403:238002102|chr1:238002435:238055438|chr1:238055618:239698862|chr1:239699124:240156917|chr1:247614617:249224388|chr1:66469695:66566338|chr1:66566837:66675367|chr1:66683452:66737539|chr1:66737667:66740518|chr1:66740727:66800764|chr1:66801005:70045227|chr1:75421240:79847840|chr20:30626430:34571484|chr21:26489237:27342409|chr21:27342992:27421099|chr21:27424972:27761023|chr21:27767685:28547853|chr21:28549685:28665857|chr21:28666233:28883802|chr21:28885915:28966522|chr21:28966827:29620859|chr21:29622733:29729869|chr21:41867343:41923527|chr23:102018951:102243206|chr23:105529606:105980592|chr23:105982918:105982918|chr23:105983182:106264646|chr23:109635886:109994204|chr23:142268267:143971409|chr23:23358570:25562976|chr23:46447344:51072213|chr23:51078551:51337052|chr23:94236199:95236351|chr2:114876417:115133265|chr2:115134323:115201531|chr2:115210558:115272425|chr2:117476453:117986078|chr2:147009149:149585723|chr2:150456974:150577070|chr2:150580963:151028934|chr2:151030802:151607644|chr2:154191105:161904325|chr2:15704944:15717472|chr2:15817605:15886840|chr2:169366748:173868225|chr2:183681877:184415555|chr2:195423931:195573781|chr2:195575423:195595790|chr2:195596383:195824289|chr2:195827212:196263939|chr2:59870687:63298150|chr2:63303211:66658905|chr2:73466592:74194587|chr2:96419761:97566148|chr2:97570064:97662864|chr2:97669032:98389917|chr2:98390697:98809288|chr3:114368954:116480859|chr3:130558281:131146752|chr3:144824171:155568452|chr3:160332021:164272311|chr3:164436905:166493282|chr3:177260116:177442395|chr3:177443968:177570786|chr3:177571009:177831607|chr3:191840357:192090624|chr3:194318829:194404522|chr3:9810595:11987520|chr4:109534604:109651603|chr4:109652098:111657543|chr4:118430835:121560535|chr4:121657939:131620483|chr4:134983921:136051796|chr4:163885157:165835433|chr4:169373394:171459291|chr4:188553848:190357461|chr5:166047887:166103005|chr5:49623539:50168597|chr6:134854690:136116013|chr6:150651900:151548739|chr6:151549308:151606034|chr6:20526386:23231147|chr6:25253589:27123315|chr7:118131680:121980527|chr7:133756897:136054191|chr7:81075849:81243009|chr7:81243241:81253740|chr7:81253845:81399995|chr7:89567816:92848209|chr8:126133135:129215924|chr8:16402673:20376797|chr8:20377092:20483935|chr8:20484091:20502494|chr8:55690111:59026439|chr9:12239439:14742451|chr9:126788836:126858551|chr9:126858723:127011819|chr9:127012468:128743155|chr9:14743034:15088459|chr9:19442634:21606656|chr9:21607755:21683955|chr9:21683998:23009402|chr9:46587:3585933|chr9:72409535:76156359	chr18:48846006:48948030|chr3:190587680:190587680
S1610	central_nervous_system	ABCC5|ACACA|ACSM5|ALPK1|ANKRD33|ARAP2|ATF7IP2|AXIN1|BTN3A2|C12orf63|CACNA1S|CADM2|CCDC96|CDX4|CNGA4|COL14A1|CSAG1|CTAGE1|DDI1|DDX26B|DMD|DSC2|EIF4G1|ENPEP|ENSG00000254381|EP400|FAN1|FAT2|FBN3|FGFBP1|FLG|FLG2|FLJ20273|G6PD|GTPBP3|HMCN1|HUMPPA|ITGAM|ITGB4|KCNK10|KRBA1|MAGEB2|MAGEB4|MAGED1|MCTP1|MKS1|MUC16|MYH1|MYH2|MYLK|NBEAL1|NRXN1|NSMAF|OASL|OPRM1|OR5D14|OR6C3|OR8A1|OTC|PCDH19|PFDN2|PIK3AP1|PIK3R1|PKHD1L1|POLA1|PPID|PPP1R3A|PREX1|PRSS35|PSD4|PTEN|PTPRB|PTPRR|RABGEF1|RBM47|ROCK1|RTBDN|SERPINB4|SLC4A10|SMAD4|SNX21|TBC1D22A|TMEM150C|TRAK1|TRPS1|TTN|TUBB4Q|UBA52|USH2A|YIPF5|ZBBX|ZFHX3|ZFP28|ZFYVE9|ZNF786|ZNF787|ZNF804A	chr13:76751605:76754041|chr7:54831941:54939416|chr7:54993064:55268916|chr7:55412405:55442699|chr7:55662486:56180559	chr23:150193794:150197737|chr3:62728807:62731267|chr4:105492042:105510157|chr7:7660540:7673332|chr9:21894495:22599367
S1611	ovary	ABHD2|ADAM2|ADAMTSL3|AMOT|ANKRD20A4|C1orf116|C6orf25|CDC20|CHD2|COL5A1|CXCR3|CYP11B2|DLGAP2|DMXL2|DNM2|F8|FGF21|GDPD2|GRIN2B|HAUS4|ITGB5|ITGB7|KDR|KEL|LEPR|LRRC8A|MAK|MCF2|MPHOSPH8|MRPL3|MTMR6|MXD1|PADI2|PCDHA2|PCDHAC1|PDE4DIP|PDIA6|PHF21A|PI4KB|PLD1|POLR2H|PPP1R13L|PPYR1|RARB|RASGRF1|RGAG1|SHMT1|SMURF1|TEX15|TMEM196|TP53|USP9X|ZDHHC3|ZFYVE19|ZNF594	chr11:86973841:86993230|chr2:10049501:10059314|chr2:20350751:20370541|chr3:156950878:156974573|chr8:105166588:123656393|chr8:123690626:143473926|chr8:54859439:57188019|chr9:6997639:7027194	chr4:161053591:161070578
S1612	kidney	C20orf70|CD151|COL4A3|CUBN|CXorf23|DAPP1|DLEC1|DNAH5|DRD3|EGFR|GUCY1A2|HLA-DRB1|IRAK1BP1|KIAA1310|LAMB2|LASS2|PRSS16|SERPINI2|SPATA8|STAMBP|TGFBRAP1|TNR|TRIT1|UNC5D	*	chr11:3422223:3621635|chr11:71360190:71536872|chr12:6129282:6146149|chr12:8317835:8581141|chr17:55437990:55453995|chr23:2368142:2382310|chr3:75499614:75913242|chr4:3879618:4206068|chr8:12549227:12577792|chr9:65616971:71006575
S1613	thyroid	ALMS1|ALS2CR12|CSMD1|HACE1|KLHL14|NR3C2|OR4C6|POLR3C|POU2F2|PRDM2|SSTR2|TSPAN33|UGT2A1	chr14:22736989:22988022	chr23:96467546:100240575
S1614	ovary	ABCB11|ADCYAP1R1|C2|CDH10|CDH17|DST|ERGIC1|FBXW7|GPR44|KBTBD7|KCNJ11|KRAS|MMP21|OR4L1|PTPRN2|RTDR1|SLC39A6|SLC6A11|TRIM39	chr1:201251316:201264902	*
S1615	ovary	BFAR|CPXM2|EIF2S3|HNF1A|MARCH2|MORC1|SETD2|SLC12A5|TP53|TRIM58	chr12:41090138:43835603|chr1:215181744:215203390|chr4:83648529:83654565|chr8:102259685:102307638	chr13:65925185:67433810|chr23:150449981:150528381|chr23:168477:55887673|chr6:158128812:171051005|chr7:50915776:54932994
S1616	kidney	ALS2CR11|ANKRD18A|ASB8|ATP9A|BANF2|BSN|C12orf50|C20orf151|C20orf80|CCDC158|CCDC88A|CDYL|CFTR|CLDN15|COL1A2|CREB5|CSMD1|CSMD3|CYP11B1|DMXL1|DNMBP|DOK4|EMB|ENPP3|ERBB4|ETV4|FLJ16331|FLT1|FRG1B|GABRA2|GATA3|GNAT3|GPR116|GPR32|HEATR8|HIST2H2AB|HMGCLL1|HNMT|IGSF10|KCNH1|KLC1|KRTAP4-8|MAP3K3|MRC1L1|MUC2|NAALADL1|NGB|NLRP3|NUP160|NUP98|NXPH1|OR1N1|OR2B2|OR2T33|PABPC5|PBRM1|PGLYRP4|PIKFYVE|PLIN1|PRG4|PRSS37|PSMC2|PTPN14|REV1|RFX2|RHAG|RXFP3|SEC22C|SETD2|SH2D1B|SLC22A20|SLC7A3|SLC9A6|SLITRK2|SRPK1|SST|TACC3|TBK1|TJP3|TMPRSS9|UBN2|USH2A|VEGFC|ZNF319|ZNF451	*	chr1:72244453:72385095
S1617	ovary	ABCD2|ADAMTS12|ADAMTS20|AFTPH|ATF6|ATP13A5|AWAT1|CCDC18|CCT5|CD3EAP|CDH7|CELSR3|CHEK2|CHMP2B|COL11A1|DDOST|DNAJC10|DTNB|DUSP13|EXDL2|FCRL4|FSCN3|GNL2|HIST4H4|HOXD10|IL17F|ITIH4|KCNQ2|KNDC1|LRP1B|MAGEA4|MIA3|MS4A14|NADKD1|NOBOX|OGT|PIK3R4|PLAUR|PRDM2|SMARCB1|SYNE2|TMEM131|TMPRSS11D|TMPRSS11F|TP53|TP53BP1|TRDMT1|TRIM54|TRRAP|UBR5|USP22|XPNPEP1|ZFYVE1|ZNF222|ZNF821	chr3:4796807:4808675	chr10:89365443:91457935|chr1:244821440:244995845|chr6:120173501:120195400
S1618	thyroid	BRAF|FBF1|INHBE|KIAA1549|MATR3|OR7C2|RDH10|SNX17|TRAPPC6A|ZNF80	*	chr23:681943:817580
S1619	breast	C17orf53|C17orf97|CACNA1C|CASS4|CHRNA5|DOCK4|FAM160A2|FAM186A|HIST1H2BK|HLTF|INSIG2|LRRC10|LYST|MAGED1|MAP3K9|NPTN|PRAMEF7|Q6YL47|RPLP0|SPTAN1|TOPORS|TP53|ZNF142|ZNF510	chr17:33727127:33826344|chr17:33827036:34061001|chr17:36410383:36737020|chr17:36740608:37042487|chr17:37043452:37583091|chr17:37583244:38189793|chr17:60984316:61538649|chr17:78907309:79607477|chr17:79614124:80449676|chr17:80449697:80863857|chr17:80864254:81049726|chr1:159535626:160274506|chr1:160277377:160886563|chr1:160886892:161940254|chr1:161942491:162140268|chr1:162140336:162363104|chr1:162367654:165112096|chr4:70065533:73833765|chr4:73839171:74336162|chr4:74413589:75628879|chr4:75629315:75733502|chr4:75737430:76516452|chr4:76524417:77251348|chr4:77253525:78685356|chr5:36093387:37039869|chr5:41187158:41366501|chr5:41490679:41838539|chr8:101309932:103524176|chr8:103524461:104163759|chr8:104168328:107863632|chr8:107863696:107962770|chr8:107963310:108942331|chr8:108942397:111137702|chr8:111137806:112017559|chr8:112019689:113451662|chr8:113452043:114824947|chr8:114825063:117633244|chr8:117633257:120568019|chr8:120568885:120658125|chr8:131731058:132532303|chr8:132532394:133777374|chr8:133781528:133825798|chr8:133828139:134633340|chr8:134633733:135508614|chr8:135512095:136007584|chr8:136894836:137529513|chr8:54393884:60793004|chr8:62106475:64691722|chr8:64691973:65084215|chr8:65087982:67061922|chr8:67062019:70926678|chr8:70926871:73164308|chr8:73164998:75297756|chr8:75304690:76755503|chr8:76757519:78016569|chr8:78016644:79171808|chr8:79172542:80497928|chr8:80499754:82469918|chr8:82470661:83244766|chr8:83245215:83324033|chr8:83324445:87725649|chr8:87726162:87792272|chr8:87796116:89863348|chr8:89866746:92140428|chr8:92140428:92620030|chr8:92620097:96742008|chr8:96744403:97220839|chr8:97221895:101309548|chr9:122092657:122755952|chr9:126500714:129432406	chr13:29754823:29791137|chr7:123863126:123892519|chr8:25981161:26819690
S1620	breast	ADAM12|AFAP1L1|ANGPTL2|ATP2B2|C3|C3orf79|CLDN22|CRIPAK|DSPP|ELP4|ENSG00000183704|FAM186A|FBN2|FOXA1|HSPD1|IL4R|KIAA1211|KIAA1310|LRRC4|LTBP2|MCTP1|MUC12|MUC21|NIPAL2|NPAS3|PHLDB2|PPP1CA|PXDN|RBL1|SEMA5B|SETD7|SLC22A10|SQRDL|ST6GAL2|TPRX1	chr1:106714345:109052161|chr1:145416056:196679741|chr1:196876484:200153035|chr1:200153210:207390204|chr1:207393724:223497357|chr1:223498145:236385256|chr1:236385360:242946641|chr1:242948495:249224388|chr1:76556950:77530176|chr1:88713506:92680371|chr1:95859645:96124935	*
S1621	haematopoietic_and_lymphoid_tissue	ASTL|ATP1B4|C10orf118|CACNA1A|CALD1|CYP4F8|DNAH3|DNAH5|DOCK2|DROSHA|FANCI|FRMD8|HMCN1|KIAA0240|LARP4B|MAP3K15|MORC3|NPM1|PTPN11|RIMS1|SK681|SRSF6|STAG2|TUFT1|ZC3H18|ZNF43	*	chr12:3863891:3868280|chr2:2872628:2878111
S1622	breast	ADARB2|ALKBH2|BRWD3|C10orf2|C10orf96|C15orf2|C1orf85|C20orf80|CEP135|CHD7|CLYBL|COPA|DMBT1|DRGX|FCHSD2|FER1L5|FLOT2|FMNL1|FRG1B|FRMD3|GGCT|GOLGA6L1|HERC2|KRTAP5-1|LGALS14|LOC148213|LOC728378|MOCOS|MUC12|NELL1|NT5DC2|OCRL|PEX5L|POTEF|POTEG|PPEF1|RP1L1|SYT4|THAP10|TMEM17|TNKS2|TP53|TRIM25|UBASH3A|ZNF185|ZNF500|ZNF681	chr16:70855479:71202797|chr18:6276821:6726050|chr19:28444957:28936997|chr19:28938290:30359224|chr19:30361835:30747999|chr19:30751707:31092424|chr19:31095626:31137108|chr19:37794850:37820520|chr19:37823811:37823843|chr19:37829437:38129497|chr19:38130319:40127852|chr19:40128737:41380946|chr19:44532453:44606540|chr19:44606928:45485673|chr1:145932468:146983083|chr1:146984027:147186815|chr1:147187045:147724735|chr1:149732591:150643880|chr1:150645570:153607232|chr23:51869436:51919322|chr6:148338152:150785313|chr6:151629708:151659309|chr6:41160416:47662436|chr6:47662526:51756917|chr6:51758405:63761957|chr6:63762529:64502807|chr6:64503303:64789195|chr9:72016960:72522701|chr9:89000339:93353987	chr14:103202366:103440684|chr16:3904520:4114276|chr3:41301508:41927101
S1623	breast	ABCA6|ADAMTS6|ADAMTSL1|ATG9A|C12orf24|C12orf51|C18orf63|FLG|FRS3|GAS6|GDPD4|KIAA0825|LENG1|MAML2|PLXNA3|PSG5|PTEN|QARS|SMG1|STK31|SUPT3H	*	chr10:56962368:57245435
S1624	breast	BCL2L11|C20orf80|CCM2|CSPG4|DCC|DSEL|FAAH2|FRG1B|GOLGA6L6|GRIK5|GTPBP5|HUWE1|IGFBP6|IL1RAPL1|MAML1|MT-CO1|NMBR|PCDH10|PCDH19|PLCG1|SAMD1|SHROOM4|SLC5A5|STAG3L2|TMBIM6|TMEM181|TP53|TUBG1|UBR5|WHSC1L1|ZNF275|ZNF292	chr11:125590210:125601467|chr12:150442:26442052|chr12:26442200:26597311|chr12:26597812:28711287|chr12:28711545:28721885|chr12:28721885:34325877|chr5:31353220:31359719|chr7:105799707:105846594	chr10:59263538:59281541|chr14:19002124:20375826|chr22:16052528:17128386|chr23:101068557:101090243|chr2:141656433:142064988|chr2:199468269:199673258|chr2:221725949:222227096|chr4:185307010:185390455|chr4:188650980:188686647|chr4:190637295:191027923|chr4:3984808:4188956|chr4:9380944:9802366|chr8:8568625:8692066|chr9:65616971:71045800
S1625	central_nervous_system	ASPM|CCR5|CDKL5|CHEK2|CHL1|CSMD3|DHTKD1|EPHA1|FKBP9|HLA-G|IFITM3|KPNA2|RYR3|SOX11|TP53|ZNF429	chr12:57969671:58481454|chr4:52689115:55769589	chr10:125588155:125609608|chr1:51137126:51265284
S1626	central_nervous_system	ADAM12|ADCY1|AHNAK|ASMT|ATL1|ATP10A|C12orf35|C1orf177|C7orf11|CASR|CCDC85A|CDH15|CLMN|CRYGC|DGKE|EGFR|ERP44|FUT3|GANAB|GHSR|GJA10|GRIN2A|IGFN1|INADL|KDM2B|KIAA2022|KLHDC7A|LAMA5|LRP1|MACF1|MAPKAPK3|MATN4|MICAL2|MIDN|MLL|MOB3C|MOBKL2C|MUC16|MUS81|NEBL|NR0B1|NTN1|OR2AT4|OR2T33|PFAS|PNKD|POLR1B|PYHIN1|RAB11B|RSPO1|SACS|SERINC4|SGOL1|SLCO6A1|SPTA1|SUN3|TAS1R1|TCHH|TFAP2B|TRIM45|TRPM3|TTN|UBE3B|WDFY3	chr8:24587877:24589864	chr1:3380057:3575929|chr23:1893215:2042200|chr2:65669307:66277426
S1627	haematopoietic_and_lymphoid_tissue	C1orf183|COL4A3|CROCC|DAZAP1|FAM212B|GANC|HNRNPK|KRT13|KRT81|KRTAP4-2|MAP2K3|MT-CYB|MTUS1|NCRNA00175|NPM1|OAZ1|OR51A7|PKD1|PRDM9|RARS|RNF112|RREB1|TFDP3|TUBB4Q|USP10|VPS26B|VPS41	chr4:37386461:37402609	chr13:24639175:24639957|chr20:1385863:1390121|chr3:74573227:74583228|chr7:54534776:54542801
S1628	breast	ABCA8|APLF|APP|ATP2A1|C2CD3|C6orf204|CACNA1A|CCDC141|CCDC66|CCDC8|CDH1|CDH23|DDX4|DMXL2|DOPEY1|ENSG00000221895|EPPK1|FANCB|GALNT8|GAS6|GJB5|GLE1|GLE1L|HSPD1|JMJD1C|KCNH1|KCNJ12|KRT1|LMO2|MPP5|MTSS1|MYO6|NETO1|NFATC3|NOP14|NUP155|OR1L8|PAK4|PLEKHH2|PPFIA1|PPP2R1A|PRICKLE2|PSIP1|PTEN|RAD51B|RB1|RNF31|RPS6KB2|RYR3|SART1|SELP|SH3BP5|SLC16A1|SLC7A3|SMARCA1|SPAG9|SYTL3|TAOK3|THAP5|TRAK2|TTC14|TTN|UROC1|WDR87|WDR92|YME1L1|ZNF619	chr8:20262054:20532757|chr8:36151856:37333288|chr8:37334059:38988938	chr16:77637507:77864265
S1629	thyroid	ANXA1|BRAF|C5orf42|CD44|CLCN6|FAM64A|GPATCH1|HNRPDL|HOXC12|LRRTM4|MLL|NEO1|OFD1|PHEX|PPOX|PTGR1|TBC1D5|ZFYVE26	chr7:50542927:50546261	*
S1630	thyroid	ABP1|ADCY1|C12orf71|CCDC129|CTNND2|DIS3|ENSG00000121031|FBXO11|FCRL2|KIAA0754|LOC223075|LRRC3|MCOLN2|NRAS|OR52A1|ORM1|PFKFB4|PITX2|PRKDC|RAP1A|SCN11A|SH3PXD2A|SHANK2|TIFAB|TTN|ZNF2	*	chr11:130714861:130719215
