S2137	?	AIM1L|AMER1|ANKZF1|C15orf24|C2CD3|CAMK2G|CHRNG|COL5A1|DYRK3|FAM123B|FILIP1|HERC2|HSPA5|HSPA8|IL13RA2|IZUMO3|KIAA0889|KIF27|KLF15|LOC220686|LRRC4C|MYO1H|ODZ2|OR4K5|PAWR|PCDHA2|PCDHB5|PDZD2|PEX7|PHIP|PI4KAP2|PLEKHB1|PRELID2|RAB6A|SEMA3G|SF3B1|SOGA1|SUSD1|TENM2|UBE4A|UGGT2|USH1C|VN1R4|VPS41|VSIG8	chr11:68749203:70230282|chr11:70613047:70947088|chr8:14129281:14632066|chr8:14633573:14667358|chr8:14670726:14704256|chr8:14708084:14951243|chr8:15370415:15666146|chr8:34339907:35079480|chr8:35990758:36129554|chr8:36129986:37312661|chr8:37313087:39099737|chr8:39103027:39288762|chr9:11418394:11740814|chr9:13340023:13692590|chr9:13703903:14221591|chr9:14222099:14633299|chr9:14634024:14647983|chr9:15966436:16215744|chr9:16325069:16715826|chr9:16716036:16906531|chr9:16906556:17296543|chr9:17764010:18538877|chr9:18540750:18622621|chr9:18622688:18682952|chr9:18683172:19320506|chr9:19321420:19691510|chr9:19693715:20203234|chr9:25890597:26012830|chr9:26017341:26184637|chr9:26184729:27264121|chr9:27264215:28020170|chr9:28020205:28255884|chr9:28256105:28543418|chr9:28909724:28982218|chr9:28985510:29020053	*
S2138	?	C6orf203|ITGB2|MRPL10|MSL3|NPNT|RTF1|SEC24B	*	chr5:96410063:96417188|chr8:125756134:125777986
S2139	?	ACACA|AGPAT1|AMZ2|ARID1A|ATP2B2|BLVRB|CNRIP1|CSGALNACT1|CSMD3|DNAH9|ETS2|FAM47B|FREM2|GAK|GLT8D1|GRIA3|IGFBP3|IVL|LACTB|LIMA1|LOC51321|LRP1B|MAGEC2|MAPK13|MYO16|NDUFS1|NME7|NR2E1|OPCML|OR6Y1|PCDHA8|PPP2R2B|RAE1|RASA1|RNF6|SCN2A|TAX1BP1|TCF20|TFAP2D|TRPV2|WNK1|ZBTB39|ZMAT1|ZNF202	chr20:23939277:50232126|chr20:50232709:50789218|chr20:50796522:62956153	*
S2140	?	ABCC9|AMY2B|ARL5A|C9orf102|CAPN10|CDHR3|CDK2|CLEC18A|CNTROB|DDX21|DIO1|ERBB2IP|GALNTL6|GATA3|GPX5|HCFC1|HOMER2|IARS|ITGA7|ITGB5|KIF4A|KRT25|LETM1|MDM1|MFSD8|MVP|NLRC4|OBSCN|OR5K3|PCDHA2|PCDHB4|PPM1E|PRDM11|PRKACG|PRRC2B|PRSS12|QARS|RAB5C|RAP2A|RCN3|RYR3|SEC61B|SLC20A1|SLC6A5|SMAD1|SPTB|SRPRB|TDRD6|TM7SF2|TREM1|UTRN|ZCCHC6|ZNF717	chr10:131010771:131741316|chr10:131741604:132134957|chr10:132139041:132504018|chr10:132504534:133136539|chr10:133136714:133246492|chr10:134149997:135178611|chr10:57201890:57875254|chr10:61786965:63684096|chr10:64356993:64678536|chr10:65218393:66228193|chr10:66228385:66332856|chr10:66333305:66920488|chr10:67964463:69193601|chr10:69210198:69523015|chr10:69523326:70168300|chr10:70871598:71598235|chr10:71598627:72194589|chr10:72195844:72580188|chr10:72586817:73336025|chr10:73336660:73691568|chr10:73691970:73831406|chr10:74256030:74890321|chr10:74890449:74960971|chr10:74963836:75876009|chr10:75877516:75949796|chr10:75950107:77061549|chr10:77061920:77368711|chr10:77369984:77759357|chr10:77760411:78212393|chr10:78213004:78569355|chr10:78570793:78783752|chr10:79871515:80279911|chr10:80342675:80689109|chr10:80693216:81191256|chr10:81976493:83158036|chr10:84533922:84660545|chr10:84663632:87179380|chr10:87880218:88006728|chr10:96555591:96895287|chr10:96895511:98121925|chr11:39798941:40551744|chr15:101467560:101824435|chr15:101824624:102165803|chr15:42830240:43062655|chr15:43063055:43730142|chr15:43736247:43759563|chr15:43759774:43937308|chr15:45471723:47211654|chr15:47212033:47363705|chr15:48235510:49247983|chr15:49248230:51159835|chr15:51160555:54276583|chr15:54276769:56067653|chr15:56067671:56228676|chr15:60731502:61031969|chr15:61032054:61482592|chr15:70357918:71945962|chr15:73828974:74616630|chr15:76620572:77494354|chr15:78386528:78454019|chr15:80591752:80931695|chr15:80932690:80955509|chr15:80968638:82420694|chr15:85311062:85817247|chr15:85817372:86018941|chr15:86056462:86128696|chr15:88445098:89416850|chr15:90288189:90775700|chr15:98082278:98756222|chr15:98756275:98952574|chr15:98956776:99513231|chr15:99521812:99804441|chr18:22110887:22194691|chr18:22194998:22546515|chr18:22549451:22670602|chr18:23675465:24983381|chr18:24985366:25753574|chr18:25766962:27240707|chr18:27242000:28627852|chr18:28628004:29573193|chr18:29573243:34801318|chr18:34801424:35392917|chr18:35393017:38802049|chr18:38808616:43190600|chr18:43191514:44610503|chr18:44610526:45137102|chr18:45138173:78015057|chr19:37353725:37878856|chr19:48797817:51536107|chr19:52337273:54853835|chr19:54859504:56503690|chr19:57562243:57599786|chr19:57717081:58271216|chr20:33514465:33755455|chr20:38616970:39970879|chr20:44965291:45564442|chr20:45768376:46128070|chr20:46638020:47410937|chr20:47412325:47603767|chr20:47604825:47693131|chr20:47913026:47976188|chr20:48061145:48199999|chr20:48200030:50292214|chr20:50295515:50606761|chr20:50607230:51473437|chr20:51475632:52163733|chr20:52165215:52766807|chr20:52768362:53196086|chr20:53906697:54206697|chr20:54208394:54787572|chr20:55164824:55551447|chr20:56171073:56938227|chr20:56941728:57811319|chr20:57811433:58212717|chr20:58215137:59000329|chr20:59002896:59371882|chr20:59372363:59426452|chr20:59426580:60206335|chr20:60207056:60855462|chr3:104050623:104165325|chr3:104166902:105153671|chr3:105836265:106093730|chr3:165799917:166094189|chr3:168869112:169024508|chr3:176496536:176807314|chr3:192135659:192375400|chr3:97732767:97800151|chr3:97804043:97818823|chr8:34186054:34355534	chr11:58618373:58620175|chr8:31254:29530508
S2141	?	BRD2|C15orf55|CNKSR3|DSP|EGR2|ENDOU|MARS|MPO|NADSYN1|NDST4|NF2|NFASC|NLRP3|PGM2|STK35|TEP1|TRIO|TTN|ZNF582	chr3:124236917:124382985|chr3:124727778:124853811|chr3:139143488:140112407|chr3:168673975:168790400|chr3:194851177:197896118|chr3:31072882:31092515|chr3:40536525:40640525|chr8:120376170:120837277|chr8:144315939:145712009	chr10:89574876:89886143|chr12:125054935:125141715|chr18:59357069:59536657|chr4:40182944:40867839|chr5:138207173:138717936|chr9:111183540:111260108
S2142	?	ADAM29|AKAP2|ANKS1B|ASXL3|ATR|BEND3|C6orf15|CAD|CCBP2|CCDC105|CPA2|CRTAC1|CSMD3|DEAF1|DNAH11|FAM150A|FIBP|GABRA6|GABRB2|GABRP|GBAP|GFRA2|GPR52|GRPR|HECW1|HNRNPCL1|HRH2|HSPG2|IL31RA|ISM1|KCNQ5|KDM2B|KIAA0649|KIAA1244|KIAA1324L|KIF21B|LASS3|LRP2|MCM7|MMP1|MPP3|MYH13|NOS3|NPY5R|NSUN7|NUP62|OR2AG1|OR2T4|OR4C12|OR51E1|OR8D4|PALM2-AKAP2|PAN3|PDIA2|PLXNB1|PRDM13|PTPN3|RHOQ|RXFP2|SCN10A|SLC2A1|SLCO3A1|SOX14|SRCRB4D|STAT5A|STK31|TMEM161A|TXNDC3|ZNF516	chr7:54660258:54684099|chr7:54688844:54714516|chr7:54717287:55100034|chr7:55102668:55193698|chr7:55195947:55327748|chr7:55330345:55378485	chr9:21226817:22205497
S2143	?	AARS|ACCN5|ADAM33|AKR1C3|ALDH9A1|AMPD1|ARHGAP29|ASH1L|BMP2|C8orf31|C8orf73|CACNA1B|CDCA2|CDKL5|CENPE|CENPO|CHD9|COL6A5|DCHS2|ENSG00000254381|EPS8L1|ERI2|ERN2|HLA-A|HPS3|HSPA2|IGDCC3|KLHL29|LIPG|NCR1|PCDHB13|PIGQ|PIK3C2B|PRSS23|RAB1A|RBM12B|RCAN3|RGS20|SELL|SELPLG|SERINC1|SLITRK1|SMC6|SUB1|SYT9|TMPRSS2|TNXB|TP53|TPR|TSC2|UBR2|USP21|WWP2|ZNF473	chr12:38353816:39168560|chr12:39171674:40631791|chr12:40631838:40741323|chr12:40741821:41083586|chr3:149711843:151099741|chr3:160546058:177058147|chr6:16336767:17106276|chr6:17108786:20163208|chr8:102458551:102542441|chr8:111730410:117497648	chr4:91193694:91305000
S2144	?	ARHGAP5|CHRNB4|DSG2|MIA3|OR4M1|PLEKHG3|PTEN|RHOT2|SLCO4C1|SRRT|STARD13|ZFHX4	chr10:84452076:84463238|chr15:46236144:46242265	*
S2145	?	AATF|ACVR1C|AHNAK2|ANGPT1|AUTS2|BPIL1|BSND|C3orf20|CAPN6|CCDC17|CCDC73|CD48|CDH7|CERKL|CLCA1|CLK1|CNTNAP1|COL6A6|CSDE1|DPY19L2|ENDOU|FAM135B|FAM47C|FBLN2|GRIK3|IFNW1|INO80D|KIAA1751|LOC51059|LRP6|MACF1|MAP1A|MYBBP1A|MYBPC1|MYLIP|NCAM1|OR7E24|PRDM16|PXDN|RAET1L|ROBO2|ROS1|SAFB|SH3BP5L|SIN3A|SLCO2B1|TACC3|TEX15|TINAG|TM7SF4|TP53|TTN|TTPAL|VIL1|WAPAL|ZNF167|ZNF423	chr20:45898346:46159619|chr3:172160401:172450296|chr9:11695067:11725251|chr9:16931342:16989246|chr9:27261502:27264539	chr10:77168622:77311222|chr13:81833023:82054911|chr6:40640916:40644344|chr9:129084932:129131252
S2146	?	ACTRT1|ADAM2|ANKMY1|ATRX|BBS12|C2orf68|C4orf21|CARD11|CD97|CDC14B|CDH9|CIB1|CROCC|DBNL|DLGAP5|DNAH7|DNAI2|EGFLAM|FAT3|FCRL5|FPGS|FRYL|FUT10|GPR45|HS6ST1|IDH1|LAD1|LRRC4|MYO15A|MYST3|NBEAL2|NR3C2|NUDT19|OR4S2|OR51D1|P2RY12|PGK2|PLAC9|PRMT8|PSD3|PTGS2|RGS12|RIMS1|RYR2|SCUBE1|SLC26A2|SPATA2|SRP72|TP53|TRIML2|TRIP6|TTK|TTN|TUBGCP3|TULP4|VEZF1|ZER1	chr18:61994712:62293557|chr1:241610196:241722619|chr2:142064988:142504546|chr2:143397767:143643358|chr2:184794690:185525670|chr2:186829446:186904520|chr3:169388444:169450068|chr3:178031364:178168900|chr3:22631593:22797133|chr3:23412880:23570654|chr3:24317591:24820871|chr3:26891466:27006651|chr3:28741057:28882188|chr3:29158022:29248834|chr3:29593050:29969516|chr3:30198530:30357514|chr3:30637515:30681095|chr3:30708432:31074695|chr4:30435026:30626427|chr4:52685699:54067005|chr4:54070961:54283313|chr4:54283495:55054156|chr4:55056644:56886621|chr4:56888226:57718942|chr4:57719657:58799873|chr4:58799916:59988109|chr7:30040865:30238400|chr8:104368582:107640336|chr8:107643409:108531811|chr8:108532794:118219652|chr8:118219773:121096498|chr8:121097002:123510737|chr8:123511247:133905972|chr8:133906606:136456450|chr8:136460139:138702407|chr8:138703757:143672988|chr8:144235413:146298155|chr8:57100149:61556186|chr8:61556425:67409841|chr8:67410451:68683252|chr8:68683874:70009426|chr8:76701494:83813633|chr8:83813948:87567528|chr8:87567848:88409045|chr8:88411051:89330431|chr8:89330590:92659595|chr9:15015891:15103386|chr9:15103918:16484870|chr9:18207637:18260419	chr10:7536215:8778091|chr13:93962293:94041035|chr23:104241389:154964055|chr23:168477:52098738|chr3:197682558:197896118|chr4:159260054:171149395|chr4:171149711:173494065|chr4:173499405:174557769|chr4:174719713:175219915|chr4:175582909:175878038|chr4:176105733:176204775|chr4:176209470:178883280|chr4:179374122:179843141|chr4:179960049:180782164|chr4:180952834:181224923|chr4:181266629:181270989|chr9:19623340:20930181|chr9:20931349:21061291|chr9:21064765:21296354|chr9:21297199:21337927|chr9:21338145:21760254|chr9:21760371:26856630|chr9:26856657:28839471|chr9:28863202:29363772|chr9:30344895:30874360
S2147	?	AASDH|C1orf27|COL11A1|CSMD3|EXD2|EXDL2|FHL1|FMNL1|HMCN1|KRR1|MAMDC4|NRAS|OR2M5|PCDHB7|PHLPP2|PRDM4|RAB5C|RYR2|SEPSECS|SIDT2|SIGLEC6|SLCO3A1|SREBF1|TBC1D4|TRIM39|ZBTB9	*	chr17:55878540:55899516|chr18:39946015:39964506|chr9:119992920:119994615
S2148	?	ACO1|AKAP6|ANGPT1|APC|ARHGAP15|ARHGAP5|ATP10A|BCL2A1|C7orf29|CES1|CHST8|CILP2|CLK4|COL13A1|COL4A1|DCHS2|DENND2D|ELL|ENSG00000230031|ESM1|FAP|FAT4|FIGN|FIS1|FRMPD4|GPI|GRHPR|HDC|HOXC9|IL17RC|IL1RAPL2|IL1RN|JPH2|KIAA1199|KIF13A|KRAS|L2HGDH|LAPTM4B|MAD1L1|MCAM|NDUFA9|OR10G7|OR2L3|PACS1|PAX1|PCDHB15|PIK3CA|PLXNA3|PNPLA1|POLE2|PRG3|PRKD3|PTHLH|PXDNL|RBX1|RNF168|ROBO3|RYR1|SAE1|SALL1|SCARA5|SCN1A|SGPP1|SLC4A4|SLC6A8|SMAD4|SOBP|SYNE1|SYT6|TMEM132B|TRPV1|TTN|TXNRD1|UGGT2|VTN|ZNF608	chr20:36478228:36480983|chr8:21281008:21285323	*
S2149	?	ACOX3|ACTC1|APAF1|ARID1A|ASB5|ASXL1|ATF7IP|B3GALNT1|C5orf48|CACNA1I|CCDC150|CDH23|CEACAM3|CIB2|CSMD1|DMBX1|ENSG00000205631|EPB41|ERBB3|FAM155A|FAM169A|FANCI|FCGBP|FCGR3B|FMN2|GOT2|HIST1H1A|HKDC1|HLA-C|HSPG2|IREB2|IRX1|KCNT2|KIAA1109|KIAA1267|KRTAP10-1|LIMCH1|LPHN3|LRP1B|LRP6|LRRC4B|MAN1A1|MFAP3L|MGAT4C|MUC16|MYCT1|NBAS|NF1|NIPA2|NSD1|NSRP1|OSBPL10|PAX5|PDE6A|PI4K2A|PLCG2|POT1|RAPGEF6|RP1|RWDD4|SALL4|SIPA1L1|SLC16A6|SLC18A1|SNX18|SULT1E1|TM7SF2|TPPP|TRIM36|TUBA3C|UBBP4|UBTF|UNC5A|WARS2|WDR7|ZFAND5|ZNF347|ZNF98|ZNRF2	chr2:212283270:212313926	*
S2150	?	ADCY9|ADSSL1|AK3|AKAP6|ALG11|ARF5|ARFGAP2|BLMH|C7orf60|CD55|CD9|CHRNA1|COL22A1|COL6A6|CPAMD8|CPLX4|CPXM1|CYP26C1|CYP4A11|DCHS1|DNAH17|DRAM1|ELMOD2|EPHB3|ESPL1|FAM65B|FLAD1|FLI1|FN3KRP|FNDC8|FOXD4L3|FUT8|GDPD5|GNL1|HTR6|INO80D|ITGA7|JMJD6|KIAA1683|KLHL31|KLK7|LMLN|LPAR5|MAS1L|MAST1|METTL15|MKL1|MOBP|MTERFD2|MYH13|MYOM3|NCAPD3|OBSCN|PACS2|PCDH9|PCYT2|PIK3CG|PLA2G4F|PMS1|PRKCG|PRUNE2|RPGRIP1|RXFP3|SALL3|SCN9A|SHE|SLC18A1|SNED1|SRP54|TMEM70|TP53|TRAF3IP1|TRIP11|TRIP12|TRPM2|TSHZ2|USP36|VAV3|ZBTB17|ZNF581	chr10:32482049:35666822|chr11:56386567:59020419|chr11:75922912:76874406|chr11:76874648:77892230|chr11:77892644:86108112|chr11:86555605:86993216|chr11:86993230:90102289|chr12:150442:670500|chr12:2585572:7287777|chr12:673078:740961|chr12:70950744:70960071|chr12:7288432:7564740|chr12:741219:2580430|chr14:22938211:24013143|chr17:62358540:62481532|chr19:10560478:10974169|chr1:233741269:235251071|chr1:43704656:43803944|chr1:5596138:6758946|chr1:99409289:102091766|chr20:32809249:32953693|chr2:195217771:198878731|chr2:215970146:217043913|chr2:217043965:218271758|chr2:46456582:48289441|chr2:68223525:68246719|chr2:83929118:85947760|chr3:107426442:108276870|chr3:138840860:139608155|chr3:142547417:142569437|chr3:177171375:177349659|chr5:148237855:148958653|chr5:148958887:149088834|chr5:149094446:149910678|chr5:149910986:150060203|chr5:150060364:150876405|chr5:179201847:179459839|chr5:54520147:55503394|chr5:77129996:77170750|chr5:77175347:77349956|chr5:9562669:12216062|chr7:20175042:20420684|chr8:120028098:120551946|chr8:121318096:121983437|chr8:121985036:122257320|chr8:122258271:122684817|chr8:139090204:141123756|chr8:144043127:146298155|chr8:50093422:50108661|chr8:54047136:57210682|chr8:95113243:103152599|chr9:1998356:24936428|chr9:24939049:35250258|chr9:35250666:36315025|chr9:36317937:38037086	chr15:43422474:43555613|chr17:5994007:6067391|chr23:144299618:144300670|chr23:154836852:155228572|chr23:73679419:73736348|chr7:27684466:27849426
S2151	?	AKAP4|ALDH8A1|BCOR|CDH23|CYLC1|DCDC5|DST|F13B|FOXO4|IQGAP3|KDM6A|LTBP3|MGC99813|MSLN|MYO9A|NUCB1|PEG3|PLEKHA2|RAPGEF1|SLAMF9|SLCO5A1|TAS2R1|TEX101|TGFB3|TMEM132D|TMEM198|TMEM47|TNFRSF10A|TPK1|TTC26|VANGL2|VHL|ZIM2	chr22:27314016:27323117	chr23:1520130:1626244|chr23:168477:343957|chr23:1752017:2382973|chr23:2471092:2583761|chr23:2633607:2693175
S2152	?	ADCK3|AKAP6|ANKS1B|APC|APOB|ASPSCR1|BRCA1|C17orf42|C21orf70|C4orf50|CC2D2A|CECR1|CLUL1|CSN1S1|CYP26B1|DBC1|DDX18|FCGBP|GBA2|GNAS|GRB14|ITGB4|KIF13A|LPPR4|MEPE|MGAT1|MON2|MYO3A|NAV2|NEU4|NF1|ORC2|PAG1|QRICH2|QSER1|SDK1|SNTB1|SQLE|STX16|TCP1|TMEM63B|UBE2K|USP20|USP32|WDR33|ZNF343|ZNF462	chr11:78862292:108911705|chr1:175069939:176761431|chr3:156237978:156280252|chr8:105937411:108083893|chr8:108084046:108105873|chr8:109152621:118925538|chr8:120577030:120614318|chr8:132801562:133028858|chr8:133029287:140512057|chr8:89690294:95909498	chr5:112606338:112622366|chr8:9919993:9931978
S2153	?	AASDHPPT|ABCC8|AP5B1|APOBEC2|ATG2B|ATN1|BACH1|C1orf167|C1orf192|CCPG1|CNPY3|CORO7|CUL9|DCC|DNAH7|DND1|DRD5|FLII|FLT1|FNIP1|GAB4|GALNT3|GREB1L|HOXD11|IPO13|KCNQ3|LIPT2|LRRC41|MUC16|MYO18A|NAMPTL|NWD1|PARD3|PIP5K1C|PLD5|PREX1|Q8NH68|RB1|RNF144A|S1PR2|SEMA3A|SG223|SPDEF|SPTA1|STIM1|SgK223|WWP2|ZBTB33|ZNF257	chr10:20933563:25143849|chr10:28810365:29146974|chr10:29150551:30500418|chr10:30501007:31768323|chr10:32547292:35231159|chr10:35232313:36487049|chr10:36487583:37127974|chr10:37128235:37454397|chr10:3835710:3844363|chr10:3844857:3940373|chr10:3940618:18690699|chr10:80065669:81163159|chr10:81165051:82313115|chr10:82313141:82694988|chr10:82695003:82843509|chr10:95006956:95539772|chr10:95539772:96609568|chr18:76892053:76951730|chr3:52513027:52586238|chr6:38692437:39331778|chr8:73666269:73953114	chr14:22816714:22873521|chr3:41367674:41788492
S2154	?	AMAC1|CTSA|FAM71D|FES|GRIK4|GSTO2|HRASLS|IGSF22|INPPL1|ITGB4|KIAA1267|KIF13A|KIF2C|LGALS14|LILRA3|MAP3K1|NAB1|NASP|NEK5|NGF|PLA2G6|RGSL1|RGSL2|RTN1|SAMD15|SLC6A20|SPTBN5|ST3GAL2|TBC1D21|TRPS1|YLPM1|ZNF585B	chr16:49312016:50135328|chr8:34861624:34887252|chr8:34888914:42292887|chr8:42292952:146298155	chr16:78458807:78469385
S2155	?	BRAF|FCGR2B|FRMPD3|FUT9|KIAA1522|MAP1B|MEF2C|MLLT1|MYH8|OR4N5|OR8K5|POU2F1|ST18|TNXB|WDR47|ZBTB26|ZFHX3	chr7:94897653:94912157	chr1:242407195:242424870
S2156	?	ABCA5|ANK3|C11orf53|CACNA2D3|CENPE|COL4A5|COPS3|CPB2|CRHR1|CSMD1|DAP3|DKK2|DNHD1|DUOX1|ENG|GOLGA1|GPR84|GUF1|HFE|HNRPLL|HRNR|KBTBD4|KIAA1407|KIF26B|LARP1|LGALS3BP|LRP6|MLLT6|MYO6|NEIL1|NR1H2|NTNG2|OR6B3|OR6C70|OR8D4|PCDH19|PELP1|PITPNM2|PPAT|PPP3R2|PRUNE2|PSTK|PTPRB|PTPRJ|PTPRQ|PYHIN1|RASA1|RP3-364I1|SMURF2|SRPR|TAF1L|TANC2|TMTC4|TMX4|TRIM25|TRRAP|TTF1|USH1C|WBP4|WWOX|ZSCAN5C	chr11:57734088:58231130|chr11:68462084:68548468|chr11:68842491:69072869|chr11:69073216:69651455|chr11:69806270:69873977|chr11:69874017:70019413|chr11:70362207:70460864|chr12:111592380:111749704|chr12:115176552:115258567|chr12:115261301:115277316|chr12:115813313:116372845|chr12:116375041:117520800|chr12:119332598:119560430|chr12:119561170:119632347|chr12:119632713:120027558|chr12:121601563:121737582|chr12:123689521:124129924|chr12:125089462:125196704|chr12:65827409:66518616|chr12:66521687:67934983|chr12:67935513:68028677|chr12:68465654:68879929|chr12:68881049:69309338|chr12:69309590:69834201|chr12:69846317:71218742|chr12:71223606:71452529|chr12:71454048:72710662|chr12:72711388:73944470|chr12:88298971:92621568|chr13:19808923:20584060|chr13:26094358:26160702|chr13:26699690:27045129|chr13:27045939:27967563|chr13:28758593:29316562|chr13:65812215:66097815|chr13:72705296:72895469|chr13:79032218:79181581|chr14:30366612:32222316|chr14:32230754:34260635|chr17:27614837:28450667|chr17:30699392:31170471|chr17:31171570:31519229|chr17:31521020:31848685|chr17:35932584:37666806|chr17:39078845:39141673|chr17:48830402:49370495|chr17:54507651:54682316|chr17:55201648:55526213|chr17:55621597:56561942|chr17:56567690:56634350|chr17:56639806:58334021|chr17:58334497:59290070|chr17:59431224:60428744|chr17:60429002:60832243|chr17:62501006:62710157|chr17:62710764:63592906|chr17:63593166:63800410|chr17:63802471:65007101|chr17:65007183:65138703|chr17:65316739:66400501|chr17:67882772:67973412|chr17:70564420:71468346|chr17:71991813:72317641|chr17:74990999:75659019|chr17:75661063:75985392|chr17:75986872:76621028|chr17:76623210:77136744|chr17:77136797:78090081|chr17:78090323:78504199|chr17:78508152:78880757|chr17:79693136:81049726|chr1:149933941:150741605|chr1:150745012:152039730|chr1:152045558:152801174|chr1:167259755:167259860|chr1:188382040:188764543|chr1:188765056:188776909|chr1:188777024:188815841|chr1:190005570:190013622|chr1:190020202:190525778|chr1:191599425:192697412|chr1:193126047:194421684|chr1:197838082:198123801|chr1:199542956:199778956|chr1:199782481:200188593|chr1:203120650:204195956|chr1:204196020:204279284|chr1:204280254:204303622|chr1:204307047:205094889|chr1:207851611:208396288|chr1:208400311:208788826|chr1:209214213:210134382|chr1:210134548:210352641|chr20:61305:209404|chr23:168477:504354|chr23:3347574:3391005|chr23:3494893:3949212|chr5:49432831:50590006|chr8:116628403:119542475|chr8:119543020:121108164|chr8:121108718:121542694|chr8:121542864:129428900|chr8:129429810:139697286|chr8:139697355:146298155|chr8:36804405:36869192|chr8:36872094:36994665|chr8:36995894:37225307|chr8:37225570:37965256|chr8:40163513:40539955|chr8:40542986:57347126|chr8:57349380:82048061|chr8:82048803:82921021|chr8:82921199:94692559|chr8:94693637:116626364	chr13:61708275:61779026|chr13:61782628:65028695|chr13:65380223:65434150|chr13:67149406:68535168|chr17:31851875:34056670|chr17:35720000:35930970|chr17:38471034:38689356|chr17:42354693:43841912|chr17:44921897:45268194|chr17:51943751:53627485|chr17:53987670:54245139|chr8:31254:36798265|chr8:37970080:38780606|chr9:21988896:22096338
S2157	?	ARHGEF10|BCAS3|C16orf46|C20orf29|CD1D|CEP97|CMYA5|COL6A3|CREG2|DMGDH|DMRT2|FAM172A|GIT1|ILKAP|ITGAE|KDM5C|LRP1|MAP3K1|MEGF11|MMP27|NES|NR2E1|NWD1|OR10AG1|PAPOLA|PAPSS1|PAQR9|PCLO|PDGFRB|PIK3C2B|PLA2G7|Q9Y6V0-3|RAC1|RTTN|SACS|SMOC1|SORCS2|STK40|SgK495|TMEM37|VHL|WDR72|XPO5|ZNF280D|ZNF521|ZNF569	chr19:23633133:23659535|chr1:152045626:152250436|chr5:141586530:141625408	chr23:154963439:155228572|chr23:168477:1857269|chr23:1922771:2042200|chr23:2347088:2363528|chr23:2391346:2693175
S2158	?	AASDHPPT|ADAMTS16|AKAP11|AMOTL1|ARMCX2|C10orf137|C19orf53|CSF2RB|CYP21A2|CYTH2|EIF3I|EMR1|FAM120C|FAT3|FBXO46|FBXW11|GAB2|HCN4|L1CAM|LDOC1L|MAGEA11|MFHAS1|MOGAT3|NETO1|NRXN2|PAX8|SIK3|SNAI3|SPATC1|TLL2|TP53|TRRAP|UBL4B|USP35|WDR82|WDR91|ZCWPW2|ZFP112|ZNF518A|ZNF7	chr11:115701270:118905973|chr11:77959659:78040337|chr12:87833740:88012599|chr15:53353664:53611285|chr18:59961512:61476224|chr20:19391377:21054993|chr20:40822413:41474805|chr20:43035160:44050375|chr2:171265546:172639478|chr2:189298316:190332465|chr2:190332997:190939955|chr2:190940176:192118689|chr3:140887429:142563368|chr3:142564507:142679444|chr3:142687124:145854066|chr3:164210992:166004063|chr3:166004671:166037306|chr3:166950621:170309625|chr3:173716364:176507084|chr3:176507189:178140020|chr3:178140347:180407854|chr3:63405345:64907386|chr5:59528183:59939049|chr6:151575261:153123673|chr6:154436714:154609173|chr6:26993617:27656076|chr6:30066031:31101583|chr6:32100075:32359431|chr7:133384195:135965927|chr7:135967412:136948297|chr7:14233250:18539597|chr8:70439369:71348476	chr13:101088479:101151793|chr14:50925879:51170609|chr4:181976468:182272630
S2159	?	AKR1B1|ANKRD30A|ANKRD30B|BTBD3|C8orf45|CLCN3|COL3A1|CSDE1|CYP1B1|DAB2IP|DSC1|ENTPD1|FCRL5|GABRA2|GRIN2B|HTR1A|ITPR2|KRT1|LCP1|MLL3|MYH10|MYO16|NBPF3|NYNRIN|OR4F5|OR5H2|OR5V1|OR7G3|PCDHA9|PCDHGA12|PHACTR3|PNLIP|POLD3|PRPF3|PRTG|RNLS|ROS1|RTN2|SLC7A6OS|SON|SPRY1|SPTA1|TP53|TTN|UGT2B10|WHAMM|ZFX	chr20:41257006:41560224|chr20:57526412:62876519|chr20:62877004:62956153	*
S2160	?	ADD3|AGA|ANO4|APC|APEX2|ARHGAP25|ATP6V1B1|ATP6V1H|BCL9|BTRC|C8A|CAPRIN2|CCDC138|CD2AP|CHTOP|CUL7|DDX56|DHX37|DLC1|DNER|DNMT3B|DOK5|EBF3|EPAS1|EXOC4|FAM133A|FAM47B|FBXO21|FMR1|GAST|GCKR|HMCN1|HTR5A|HYOU1|IRF4|ITGAL|KRAS|MAP4K3|MYO9A|NUP107|OR5W2|OR7C1|OSMR|PCDHA13|PCNX|PTCHD1|PYROXD2|RAG1|RB1CC1|RBM10|SMPD3|SPG20|SSX5|THEMIS|TNN|TRIM55|UBE3B|USP6|VPS13C|ZNF347	chr7:38294996:38331413	chr23:1539832:1590657|chr3:108695079:108701824|chr3:59829662:59964805|chr6:162392848:162434230
S2161	?	BRAF|MAP1B|NUFIP1|PDCL2|PPP3R2|SEMA3B|TACC2|TAX1BP1|TRRAP|TTN|WDR88	chr12:126924281:126935413	*
